,City,Latitude,Longitude,Name,PostalCode,State
4762,Alexandria,38.81,-77.1,port city brewing company,22304,Theological Seminary
4764,Durango,37.27,-107.88,carver brewing company,81301,Hermosa
4765,San Francisco,37.74,-122.38,speakeasy ales & lagers,94124,CA
4766,Greensboro,36.05,-79.87,r.h. barringer distributing co.,27407,Hilltop
4767,Dripping Springs,30.17,-98.09,twisted x brewing company,78620,Mount Sharp
4768,Philomont,45.49,9.23,birrificio lambrate,20131,VA
4769,Hays,38.87,-99.33,gella's diner & l b brewing co,67601,KS
4770,San Jose,37.33,-121.91,mission creek brewing company,95126,CA
4772,Cape Girardeau,37.31,-89.53,d'ladium,63701,MO
4773,Redmond,47.68,-122.12,bushnell craft brewing company,98052,Ames Lake
4774,Billings,45.78,-108.51,angry hanks brewery,59101,MT
4776,Findlay,41.04,-83.65,alexandria���s,45840,OH
4777,Asheville,35.57,-82.54,catawba brewery tasting room,28803,NC
4778,Harbor Springs,45.47,-85.06,tunnel vision brewery,49740,Wequetonsing
4781,Tuscaloosa,33.21,-87.57,black warrior brewing company,35401,AL
4782,New Freedom,39.76,-76.66,gunpowder falls brewery,17349,PA
4784,Brimfield,42.13,-72.25,tree house brewing,1010,MA
4785,Wildwood,28.89,-82.07,backyard barn winery and microbrewery,34785,FL
4786,Brewer,44.78,-68.75,new stable inn,4412,ME
4787,Portland,45.51,-122.66,lucky labrador brewing company,97214,OR
4788,Greenwich,43.09,-73.5,argyle brewing company,12834,Battenville
4789,Saint Albans,44.81,-73.08,14th star brewing company,5478,St Albans
4790,Wichita,37.69,-97.32,hopping gnome brewery,67214,KS
4791,Hillsboro,45.55,-122.9,mcmenamins cornelius pass roadhouse,97124,Orenco
4792,Kennebunk,43.36,-70.48,federal jack's brewpub,4043,ME
4794,Hampton,33.39,-84.28,jailhouse brewing company,30228,GA
4795,Kansas City,39.08,-94.6,boulevard brewing company,64108,MO
4797,Potosi,42.68,-90.73,potosi brewing company,53820,WI
4798,West Palm Beach,26.68,-80.22,bru's room of royal palm,33411,Wellington
4799,Chattanooga,35.02,-85.31,the chattanooga brew choo,37408,TN
4801,Minneapolis,44.94,-93.34,steel toe brewing,55416,Saint Louis Park
4803,Kansas City,39.13,-94.58,big rip brewing company,64116,Gladstone
4804,Austin,30.24,-97.76,balcones brewing co.,78704,TX
4805,Rutherford,38.46,-122.42,rubicon estate,94573,CA
4807,Flagstaff,35.22,-111.59,historic brewing co,86004,AZ
4808,Berkeley,37.87,-122.27,triple rock brewery-ale house,94704,CA
4810,Lakeside,48.02,-114.23,tamarack brewing company,59922,MT
4811,Westtown,41.31,-74.53,westtown brew works,10998,NY
4812,Touchet,46.06,-118.58,woodward canyon winery,99360,WA
4813,Tracy,37.69,-121.37,la bonne vie cellars,95304,CA
4814,Durango,37.24,-107.88,ska brewing co.,81303,CO
4815,Windermere,28.51,-81.57,crooked can brewing co llc,34786,FL
4816,Dade City,28.34,-82.19,happy dayz,33525,FL
4818,Paso Robles,35.64,-120.87,le cuvier winery,93446,CA
4819,Mesa,33.42,-111.84,oro brewing co,85201,AZ
4820,Napa,38.3,-122.28,fagiani's cocktail lounge,94559,CA
4822,Boulder,40.01,-105.23,bru handcrafted,80303,CO
4823,Safety Harbor,28.0,-82.69,clearwater brewing co llc,34695,FL
4824,Tampa,28.0,-82.61,brio brewing co,33615,FL
4825,Rancho Cordova,38.59,-121.26,thin line brewing co,95742,CA
4826,Sacramento,38.58,-121.49,de vere's irish pub,95814,CA
4827,Denver,39.77,-104.91,station 26 brewing,80207,CO
4828,Loveland,40.41,-105.08,big thompson brewery,80538,CO
4829,Sacramento,38.53,-121.48,fountainhead brewing co,95822,CA
4830,Orlando,28.58,-81.29,sign brewery,32807,FL
4831,Tempe,33.43,-111.9,la casa margarita mix,85281,AZ
4833,Davis,38.54,-121.73,dunloe brewing llc,95616,CA
4834,Saint Helena,38.56,-122.5,cook family winery,94574,CA
4835,Lodi,38.1,-121.24,dart winery,95240,CA
4836,Linden,37.99,-121.04,miramont estate vineyards,95236,CA
4837,San Luis Obispo,35.19,-120.7,salisbury vineyards,93405,CA
4838,Orlando,28.44,-81.42,pabst brewing co,32819,FL
4839,Manitou Springs,38.86,-104.92,manitou brewing co,80829,CO
4841,Tucson,32.28,-110.98,dillinger brewing co,85705,AZ
4842,San Jose,37.32,-121.98,mr. tint,95129,CA
4843,Tucson,32.25,-110.89,beardown brew,85712,AZ
4845,Templeton,35.57,-120.65,victor hugo winery,93465,CA
4846,Philo,39.11,-123.5,roederer estate inc,95466,CA
4847,Morgan Hill,37.06,-121.67,sycamore creek vineyards,95037,CA
4848,Auburn,38.99,-121.12,fawnridge winery,95602,CA
4849,Campbell,37.29,-121.93,tessora's barra di vino,95008,CA
4850,Boonville,39.06,-123.43,zina hyde cunningham winery,95415,CA
4851,Phoenix,33.49,-111.98,ohso nano brewery,85018,AZ
4853,Campbell,37.29,-121.96,psc,95008,CA
4854,Nipomo,35.0,-120.44,santa maria brewing co.,93444,CA
4855,San Jose,37.32,-121.78,mirassou winery,95135,CA
4856,Paso Robles,35.58,-120.72,zenaida cellars,93446,CA
4857,Placerville,38.79,-120.69,solar control glass tinting - no vehicles,95667,CA
4858,Tucson,32.23,-110.97,borderlands brewing co,85701,AZ
4859,Exeter,36.34,-119.12,valley wine connection,93221,CA
4860,Hollister,36.73,-121.36,gimelli vineyards,95023,CA
4861,Philo,39.1,-123.5,husch vineyards & winery,95466,CA
4862,Cutler,36.49,-119.29,cutler winery,93615,CA
4863,Columbia,38.95,-92.33,native son brewery,65201,MO
4864,Winston Salem,36.11,-80.2,grins enterprises llc,27101,NC
4867,Bozeman,45.72,-111.07,outlaw brewing,59718,MT
4868,Suncook,43.13,-71.45,oddball brewing llc,3275,NH
4871,Aberdeen,35.13,-79.43,railhouse brewery,28315,NC
4872,Bozeman,45.68,-111.06,bridger brew crew inc,59718,MT
4874,Bethlehem,44.28,-71.69,rek'lis brewing co,3574,NH
4875,Fort Lauderdale,26.17,-80.13,funky duddha brewery inc,33334,FL
4876,Dania,26.05,-80.15,global wines llc,33004,FL
4877,Midway,31.81,-81.43,midway beverage warehouse,31320,GA
4878,Saint Augustine,29.89,-81.31,a1a ale works,32084,FL
4879,Pompano Beach,26.23,-80.14,sybrite brewing co,33069,FL
4880,Saint Augustine,29.89,-81.31,dog rose brewing co,32084,FL
4881,Cocoa Beach,28.34,-80.61,paddy's casidy irish pub,32931,FL
4882,Saint Augustine,29.77,-81.25,o'loughlin's pub,32080,FL
4883,Fort Myers,26.51,-81.94,point ybel brewing co,33908,FL
4885,Jacksonville,30.2,-81.56,veterans united craft brewery,32256,FL
4889,Chattanooga,35.06,-85.28,big river breweries inc,37406,TN
4890,Wimberley,29.94,-98.09,brewster's pizza & wimberley brewing,78676,TX
4891,Allentown,40.64,-75.43,chess n checkers pub & resturaunt,18109,PA
4892,Boise,43.59,-116.23,e-big city n brew llc,83705,ID
4893,Bourbonnais,41.16,-87.85,huddle sports bar,60914,IL
4895,Hillsboro,38.28,-90.47,villa antonio winery,63050,MO
4896,Warrenville,41.82,-88.21,two brothers brewing co,60555,IL
4898,Withee,44.95,-90.6,hayloft bar,54498,WI
4899,Franklin,35.95,-86.81,brewhouse south,37067,TN
4900,Rio Rancho,35.26,-106.65,the blue grasshopper brew pub,87124,NM
4901,Bremerton,47.56,-122.62,fritz european fry house,98337,WA
4904,Leavenworth,47.6,-120.66,blewett brewing co llc,98826,WA
4905,Farrell,44.41,8.93,birreria hofbräuhaus,16121,PA
4906,Wilmington,39.75,-75.58,chesapeake & delaware brewing,19805,DE
4910,Anderson,34.51,-82.65,growler haus,29621,SC
4911,Southampton,42.24,-72.72,opa opa steakhouse & brewery,1073,MA
4913,State College,40.81,-77.89,pletcher's beer distributor,16803,PA
4914,Carrboro,35.91,-79.07,steel string brewery,27510,NC
4916,Lake Oswego,45.42,-122.66,stickmen brewing company,97034,OR
4917,Saint Helena,38.53,-122.5,ehlers estate,94574,CA
4918,Adamstown,39.28,-77.46,mad science brewing co,21710,MD
4919,Washington,38.95,-77.09,insider wine tours llc,20016,DC
4923,Calera,33.18,-86.78,vizzini farms winery,35040,AL
4924,Holcombe,45.18,-91.01,grape's sugar bush,54745,WI
4925,Fredericksburg,38.31,-77.46,red dragon brewery llc,22401,VA
4927,Bethesda,38.98,-77.1,honest tea,20814,MD
4928,Egg Harbor,45.05,-87.28,shipwrecked brew pub & rstrnt,54209,WI
4929,Watertown,43.19,-88.73,seven-up bottling co,53094,WI
4931,Miami,25.79,-80.34,sazon inc,33172,FL
4932,Orlando,28.51,-81.32,urban woods brewing co llc,32812,FL
4933,Venice,27.05,-82.43,venice brew bash,34293,FL
4935,Tampa,28.05,-82.42,yuengling brewing co-tampa inc,33612,FL
4936,Key Biscayne,25.69,-80.16,beer bev,33149,FL
4937,Leesburg,28.81,-81.92,universal beverages inc,34748,FL
4938,Saint Petersburg,27.75,-82.74,florida orange groves inc-wnry,33707,FL
4939,Hollywood,26.04,-80.17,n z enterprises,33020,FL
4941,Sarasota,27.26,-82.51,indecorous brewing llc,34231,FL
4942,Jupiter,26.95,-80.09,tribe brew venture llc,33469,FL
4943,Clermont,28.57,-81.75,lagniappe brewing co,34715,FL
4944,Palm Beach Gardens,26.86,-80.09,imperial brands,33410,FL
4945,Miami,25.7,-80.36,black point brewery llc,33173,FL
4946,Sarasota,27.35,-82.53,j d u b s brewing co,34237,FL
4947,Orlando,28.43,-81.42,premier beverage co,32819,FL
4948,Miami,25.76,-80.2,brew maker llc,33130,FL
4950,Kenner,30.02,-90.25,zea rotisserie & grill,70065,LA
4951,Black Mountain,35.61,-82.36,black mountain ciderworks,28711,NC
4953,Santa Fe,35.66,-106.0,duel brewing,87507,NM
4954,New York,40.7,-74.01,the porterhouse at fraunces tavern,10004,NY
4955,Vista,33.14,-117.23,toolbox brewing company,92081,CA
4958,College Station,30.62,-96.35,blackwater draw brewing co,77840,TX
4961,Glens Falls,43.31,-73.64,davidson brothers brewing llc,12801,NY
4962,Westfield,42.35,-79.52,vetter vineyards wineries,14787,NY
4963,New Philadelphia,40.48,-81.43,buckeye beverage-east high ltd,44663,OH
4964,Des Moines,41.59,-93.61,peace tree brewery,50309,IA
4966,West Park,41.8,-73.97,west park wine cellars,12493,NY
4967,Lansing,42.54,-76.51,stouthearted brewing,14882,NY
4968,Marlboro,41.61,-73.98,stoutridge vineyard,12542,NY
4969,Penn Yan,42.65,-77.05,keuka lake wine route,14527,NY
4970,Milford,42.59,-74.94,cooperstown brewing co,13807,NY
4972,Las Cruces,32.31,-106.84,picacho peak brewing co llc in,88007,NM
4973,Rome,43.22,-75.34,oneida nano brew llc,13440,NY
4974,Mayville,42.21,-79.48,mazza chautauqua cellars,14757,NY
4976,Westfield,42.29,-79.62,noble winery,14787,NY
4977,Mooers Forks,44.97,-73.75,j rabideau family sugar hse,12959,NY
4978,Utica,43.1,-75.24,saranac matt brewing co,13502,NY
4982,Utica,43.1,-75.25,fx matt brewing co,13502,NY
4983,Ripley,42.19,-79.72,blueberry sky farm winery,14775,NY
4985,Haverhill,42.77,-71.09,the tap brewing company,1832,MA
4986,Cutchogue,41.0,-72.5,pellegrini vineyards,11935,NY
4987,Riverhead,40.92,-72.68,long ireland beer company,11901,NY
4988,Block Island,41.17,-71.56,mohegan cafe & brewery,2807,RI
4990,Madison,43.09,-89.36,one barrel brewing company,53704,WI
4991,Columbus,39.97,-83.0,elevator brewery & draught haus,43215,OH
4992,Stratford,41.17,-73.14,berkshire brewing com,6615,CT
4993,Paso Robles,35.69,-120.64,j lohr vineyards & wines,93446,CA
4994,Traverse City,44.76,-85.61,the filling station,49686,MI
4995,La Porte,41.61,-86.72,twisted k8 brewing,46350,IN
4996,Lakeview,43.44,-85.28,brew gadgets,48850,MI
4997,Winter Park,28.63,-81.34,odin's den,32789,FL
4999,Lubbock,33.58,-101.84,triple j chophouse,79401,TX
5000,Pooler,32.1,-81.23,spanky's pizza galley & saloon,31322,GA
5001,Charleston,32.79,-79.94,charleston beer works,29403,SC
5003,Monument,39.1,-104.86,pikes peak brewing company,80132,CO
5004,Minneapolis,44.98,-93.28,fulton brewing company,55401,MN
5005,Coloma,42.17,-86.31,contessa wine cellars,49038,MI
5006,Newton,42.36,-71.18,hopster's,2458,MA
5007,Oklahoma City,35.45,-97.59,ldf co,73108,OK
5008,Toledo,41.64,-83.54,maumee bay brew pub,43604,OH
5011,Twinsburg,41.3,-81.42,private label beverages & more,44087,OH
5012,Girard,41.18,-80.7,mohican brewhouse llc,44420,OH
5015,Chicago,41.98,-87.9,goose island brewery restaurant,60666,IL
5017,Kewaskum,43.46,-88.21,shlufty's inn,53040,WI
5018,Cross Plains,43.11,-89.65,esser's cross plains brewery,53528,WI
5020,Canton,40.8,-81.37,canton brewing company,44702,OH
5022,Escondido,33.19,-117.12,belle marie winery,92026,CA
5023,Bakersfield,35.41,-119.04,ninety-nine & five brewing co,93308,CA
5024,Discovery Bay,37.92,-121.62,natural brew,94505,CA
5025,Carlsbad,33.12,-117.31,karl strauss brewery co,92008,CA
5026,Bakersfield,35.35,-119.09,strange brew vintage,93311,CA
5027,Murrieta,33.55,-117.21,a haven brand-natural brew,92562,CA
5028,Menlo Park,37.48,-122.2,gator gaskets,94025,CA
5029,Salinas,36.48,-121.48,pessagno winery,93908,CA
5030,San Diego,32.73,-117.17,tango wine co,92101,CA
5032,San Francisco,37.76,-122.43,cerveceria de mateveza,94114,CA
5033,Soledad,36.46,-121.22,chalone vineyard,93960,CA
5035,Temecula,33.53,-117.02,filsinger vineyards & winery,92592,CA
5037,San Bernardino,34.12,-117.28,g b u brewing co,92404,CA
5038,Rancho Cucamonga,34.12,-117.53,j filippi winery,91739,CA
5039,Corona,33.89,-117.61,monster beverage co,92880,CA
5040,Norman,35.26,-97.47,405 brewing co,73069,OK
5041,Oklahoma City,35.47,-97.6,mustang brewery,73107,OK
5042,El Reno,35.53,-97.95,jett distributing co,73036,OK
5043,Massillon,40.84,-81.52,mike's drive thru,44647,OH
5044,Oregon,41.66,-83.45,johlin century winery,43616,OH
5045,Lake Milton,41.1,-80.99,lil paws winery,44429,OH
5046,Akron,41.07,-81.52,thirsty dog brewing co,44311,OH
5048,Windsor,40.48,-104.91,corner liquors,80550,CO
5049,Clinton,40.97,-81.63,flo n go beverage,44216,OH
5050,Sebring,40.92,-81.02,sebring drive thru,44672,OH
5051,Oklahoma City,35.53,-97.55,joullian vinyards ltd,73112,OK
5052,Akron,41.07,-81.52,ohio brewing co,44311,OH
5053,Durant,34.0,-96.41,hitchcock distributing inc,74701,OK
5054,Youngstown,41.02,-80.6,oh brew bus llc,44514,OH
5055,Columbus,39.99,-83.01,north high brewing,43201,OH
5056,Sandusky,41.38,-82.74,sand hill winery,44870,OH
5057,Cuyahoga Falls,41.13,-81.49,hiho brewing co,44221,OH
5058,Aurora,41.34,-81.35,thorn creek winery,44202,OH
5059,Stamford,41.04,-73.55,half full brewery,6902,CT
5060,Boulder,40.02,-105.22,upslope brewery,80301,CO
5061,Hollywood,26.01,-80.15,mickey byrne's irish pub,33020,FL
5062,Ann Arbor,42.28,-83.75,jolly pumpkin cafe & brewery,48104,MI
5063,Houston,29.77,-95.35,saint arnold brewing company,77020,TX
5065,Saratoga Springs,43.08,-73.79,druthers brew pub,12866,NY
5068,Champaign,40.12,-88.24,blind pig brewery,61820,IL
5069,Marion,42.03,-91.6,bills drinking est,52302,IA
5070,Des Moines,41.65,-93.59,voss distributing,50313,IA
5072,Decatur,33.77,-84.28,three taverns craft brewery,30030,GA
5073,Jacksonville,30.34,-81.68,engine brewing,32204,FL
5074,Stonington,41.34,-71.91,o'keefe's package store,6378,CT
5075,Kennesaw,34.05,-84.65,firewater brewing co,30144,GA
5076,Jacksonville Beach,30.31,-81.41,sun dog brewing llc,32250,FL
5077,Chicago,41.94,-87.67,beckett's public house,60657,IL
5078,Stone Mountain,33.78,-84.21,honey just add,30083,GA
5079,Medford,42.33,-122.87,common block brewing llc,97501,OR
5080,Salem,44.92,-123.01,sparky's brewing co,97302,OR
5081,Charleston,32.73,-79.97,erin stag pub,29412,SC
5082,Vancouver,45.62,-122.49,english estate winery,98684,WA
5083,Junction City,44.22,-123.37,high pass winery,97448,OR
5084,Charleston,32.8,-80.0,dispenser services of carolina,29407,SC
5085,Indianapolis,39.74,-86.16,richard green co inc,46225,IN
5086,Louisville,38.25,-85.74,akasha brewing,40206,KY
5089,Clarksville,38.31,-85.78,rails craft brew-eatery,47129,IN
5090,Louisville,38.24,-85.78,brown-forman corp,40210,KY
5091,Kansas City,39.16,-94.44,tri-lateral sales,64161,MO
5093,Louisville,38.25,-85.72,d d williamson & co,40206,KY
5094,Sparks,39.53,-119.77,high sierra brewing company,89431,NV
5095,Indianapolis,39.86,-86.01,peppers brew garden and eatery,46216,IN
5096,Lexington,38.04,-84.47,pivot brewing,40505,KY
5097,Louisville,38.26,-85.76,bbc beer co & tap room,40202,KY
5098,Lexington,38.06,-84.5,blue stallion brewing co,40508,KY
5099,Winchester,38.01,-84.18,alltech,40391,KY
5100,Kansas City,39.09,-94.58,border brewing co,64108,MO
5101,Kansas City,39.1,-94.58,raglan road irish pub & restaurant,64106,MO
5102,Lexington,38.06,-84.49,west sixth brewery,40508,KY
5104,Geneva,42.82,-76.92,war horse brewery,14456,NY
5105,Smithfield,35.57,-78.34,double barley brewing,27577,NC
5106,Milwaukee,43.11,-87.92,brauhaus milwaukee llc,53217,WI
5108,Saint Paul,44.93,-93.12,schmidt brew,55102,MN
5109,Hartford,41.77,-72.67,city steam brewery,6103,CT
5111,Rocky River,41.46,-81.86,rocky river brewing company,44116,OH
5113,Seattle,47.58,-122.33,westland distillery,98134,WA
5114,Tacoma,47.26,-122.47,e 9 brewery,98406,WA
5115,Seattle,47.67,-122.37,reuben's brews llc,98107,WA
5116,Snohomish,47.92,-122.1,lost canoe brewing co,98290,WA
5117,Shafer,45.36,-92.72,slattengren maple syrup,55074,MN
5118,San Francisco,37.79,-122.4,triple voodoo brewing,94107,CA
5120,Kent,47.4,-122.25,eagle beverage & access prod,98032,WA
5121,South Lyon,42.46,-83.65,third monk brewing,48178,MI
5122,Bangor,42.31,-86.11,great mead hall & brewing co,49013,MI
5124,Port Huron,42.95,-82.45,new holland brewing co,48060,MI
5125,Traverse City,44.73,-85.63,u brew llc,49684,MI
5126,Milwaukee,43.0,-87.96,malteurop north america inc,53215,WI
5127,San Francisco,37.76,-122.39,almanac beer,94107,CA
5128,Ann Arbor,42.28,-83.75,arbor brewing company,48104,MI
5129,Seattle,47.49,-122.3,right choice refreshments,98168,WA
5132,Hayward,37.67,-122.08,brews & brats,94541,CA
5133,Clawson,42.53,-83.15,black lotus brewing co,48017,MI
5134,Rickreall,44.93,-123.23,eola hills wine cellars,97371,OR
5135,San Antonio,29.58,-98.48,gambrinus co,78232,TX
5136,Kalamazoo,42.29,-85.57,arcadia ales,49007,MI
5137,Great Falls,47.5,-111.3,mighty mo brewing co,59401,MT
5138,Radford,37.15,-80.54,river co restaurant & brewery,24141,VA
5140,Butte,46.02,-112.55,sam's place,59701,MT
5141,Flagler Beach,29.53,-81.15,iron boot pub,32136,FL
5142,Carbondale,39.4,-107.21,carbondale beer works,81623,CO
5144,Cypress,29.96,-95.66,iron brew ale works,77429,TX
5145,Fort Worth,32.74,-97.31,wild acres brewing co,76102,TX
5147,Vancouver,45.71,-122.7,ghost runners brewery,98685,WA
5148,Bedford,32.82,-97.07,ken's pub,76021,TX
5150,Austin,30.3,-97.81,ranch road brewing co inc,78746,TX
5151,Spicewood,30.38,-98.04,solid rock brewing,78669,TX
5152,Conyers,33.68,-84.06,quick change,30012,GA
5153,Elmira,44.09,-123.37,la velle vineyards,97437,OR
5154,Portland,45.54,-122.52,imperial organic yeast,97230,OR
5156,Aurora,45.23,-122.76,champoeg wine cellars inc,97002,OR
5157,Eugene,44.14,-123.07,coburg cafe,97408,OR
5159,Fairfield,47.39,-117.17,zythum brewing co,99012,WA
5161,Ypsilanti,42.25,-83.61,corner brewery,48198,MI
5162,Royal Oak,42.53,-83.18,axle brewing co,48073,MI
5163,Seattle,47.59,-122.33,jones soda co,98134,WA
5164,Paw Paw,42.22,-85.88,paw paw brewing co,49079,MI
5165,Cheney,47.49,-117.57,new boundary brewing,99004,WA
5167,Oconomowoc,43.11,-88.5,sweet mullets brewing co,53066,WI
5168,Kalamazoo,42.29,-85.59,rupert brew house,49007,MI
5169,Waconia,44.85,-93.78,waconia brewing co,55387,MN
5170,Tacoma,47.26,-122.44,odd otter brewing company,98402,WA
5171,Palm Desert,33.76,-116.31,la quinta brewing co.,92211,CA
5172,Jackson,42.3,-84.29,sandhill crane vinyards llc,49201,MI
5173,Wilson,44.97,-92.18,dave's brew farm,54027,WI
5174,Jordan,44.63,-93.5,crofut family winery & vnyrd,55352,MN
5175,Woodinville,47.77,-122.15,pondera winery llc,98072,WA
5177,Portland,45.48,-122.69,hillsdale brewery & public house,97239,OR
5179,Phoenix,33.51,-112.04,twin peaks,85016,AZ
5181,Downers Grove,41.79,-88.04,alter brewing company,60515,IL
5182,Santa Rosa,38.44,-122.71,sweet spot pub,95404,CA
5184,Bozeman,45.68,-111.03,lockhorn cidery,59715,MT
5185,Lolo,46.76,-114.11,lolo peak brewing company,59847,MT
5186,Black Eagle,47.53,-111.28,black eagle brewery,59414,MT
5187,Memphis,35.13,-90.06,ghost river brewing co.,38106,TN
5189,Minneapolis,45.0,-93.25,sociable cider werks,55413,MN
5190,Syracuse,43.05,-76.16,middle ages brewing company,13204,NY
5192,Charlotte,35.23,-80.84,connolly's on fifth,28202,NC
5195,Milwaukee,43.02,-87.91,milwaukee brewing company,53204,WI
5197,Manhattan Beach,33.88,-118.41,brewco manhattan beach,90266,CA
5198,Rochester,43.16,-77.61,the genesee brew house,14605,NY
5200,Houston,29.81,-95.46,karbach brewing co.,77092,TX
5201,Tacoma,47.24,-122.44,7 seas brewery and taproom,98402,WA
5202,Boise,43.61,-116.2,bardenay,83702,ID
5203,Cleveland,41.49,-81.7,saucy brew works,44113,OH
5204,Palm Coast,29.47,-81.21,highjackers restaurant,32164,FL
5206,Louisville,38.26,-85.74,against the grain brewery & smokehouse,40202,KY
5208,West Des Moines,41.57,-93.71,the longest yard,50265,IA
5209,Morgantown,40.15,-75.9,kog hill winery,19543,PA
5211,West Linn,45.39,-122.67,oswego hills winery,97068,OR
5212,Sherwood,45.37,-122.83,two kilts brewing co,97140,OR
5213,Parker,39.53,-104.77,elk mountain brewing,80134,CO
5216,Corpus Christi,27.68,-97.39,b & j���s pizza - brew pub,78413,TX
5217,Saint Petersburg,27.77,-82.64,cycle brewing,33701,FL
5220,Tampa,28.08,-82.41,mr dunderbak's,33613,FL
5221,Akron,41.01,-81.56,handy jim's,44319,OH
5222,Sandy,45.4,-122.26,old lumberyard brewery,97055,OR
5223,Houston,29.83,-95.41,brash,77018,TX
5224,Portland,45.52,-122.7,craft brew bouquet,97210,OR
5225,Astoria,40.76,-73.92,beyond kombucha,11103,NY
5226,Cleveland,41.46,-81.65,open pantry food mart,44105,OH
5227,Forestville,38.48,-122.85,joseph swan vineyards,95436,CA
5228,San Saba,31.2,-98.72,bar d brew house,76877,TX
5229,Newberg,45.3,-122.95,chehalem valley brewing co,97132,OR
5230,Rootstown,41.11,-81.21,new milford cafe,44272,OH
5231,Kennebunkport,43.36,-70.48,alisson's restaurant,4046,ME
5232,Astoria,40.78,-73.9,single cut beersmiths,11105,NY
5233,Ripon,43.84,-88.84,fat bruce's bakery & eating,54971,WI
5234,Fuquay Varina,35.62,-78.81,aviator brewing company,27526,NC
5235,Elgin,42.03,-88.24,mc gruder's irish pub,60120,IL
5236,Evanston,42.04,-87.7,temperance beer co llc,60202,IL
5237,Oxford,39.78,-75.98,bog turtle brewery llc,19363,PA
5238,Princeton,45.56,-93.6,united states distilled prods,55371,MN
5240,Hugo,45.16,-93.06,minnesota brewing corp,55038,MN
5242,Portland,45.47,-122.65,laurelwood se public house,97202,OR
5243,Midlothian,37.51,-77.62,extra billy's,23113,VA
5244,Portland,45.56,-122.67,mcmenamins chapel pub,97217,OR
5247,Napa,38.33,-122.28,stag's leap wine cellars,94558,CA
5249,Santa Rosa,38.48,-122.8,benovia winery,95401,CA
5250,Vista,33.2,-117.24,mother earth brew co.,92084,CA
5255,Webster,29.54,-95.11,houston brewery bus llc,77598,TX
5259,Grapevine,32.94,-97.08,su vino winery,76051,TX
5261,Slidell,30.27,-89.78,b b's corner pub,70458,LA
5262,Lansing,42.75,-84.55,ozones brewhouse,48906,MI
5264,Dayton,39.85,-84.19,second brew llc,45414,OH
5266,Chesterfield,38.66,-90.62,j 2 brewing,63005,MO
5267,Chicago,41.84,-87.73,slapshot brewing llc,60623,IL
5268,Philadelphia,39.98,-75.13,philly homebrew corp,19125,PA
5269,Greenfield,42.59,-72.6,taylor's tavern,1301,MA
5270,Chicago,42.01,-87.66,empirical brew pub,60626,IL
5272,Ann Arbor,42.27,-83.77,wolverine state brewing co.,48103,MI
5273,Ormond Beach,29.29,-81.06,grind gastropub,32174,FL
5276,Burleson,32.51,-97.3,sunset winery,76028,TX
5277,Pittsburgh,40.38,-80.04,hitchhiker brewing co,15228,PA
5278,Dayton,39.76,-84.18,toxic brew co,45402,OH
5279,Mandeville,30.39,-90.08,vault,70471,LA
5280,New Orleans,29.95,-90.1,wayward owl brewing co llc,70125,LA
5281,Baton Rouge,30.43,-91.19,tin roof brewing co llc,70802,LA
5282,Topeka,39.05,-95.67,downtown craft brew,66603,KS
5283,Detroit,42.38,-83.03,jogue corp,48211,MI
5284,Covington,30.48,-90.06,abita brewing company,70433,LA
5285,New Orleans,29.96,-90.06,brewing co brieux carre,70116,LA
5286,Dayton,39.63,-84.17,heavier than air brewing co,45459,OH
5287,Addis,30.38,-91.27,3 guys brewing llc,70710,LA
5289,Minneapolis,44.97,-93.25,minneapolis town hall brewery,55454,MN
5290,Spicewood,30.34,-98.02,arctic spirits inc,78669,TX
5291,Corpus Christi,27.74,-97.44,oneta corp,78416,TX
5292,Ponce,32.59,-97.04,cerveceria del sur,716,PR
5293,Cedar Park,30.48,-97.81,cedar park pub,78613,TX
5294,Burleson,32.5,-97.34,lone oak winery,76028,TX
5295,Austin,30.24,-97.88,buddha's brew,78735,TX
5296,Santa Fe,29.35,-95.11,haak vineyards & winery,77510,TX
5298,Portland,45.48,-122.57,zoiglhaus,97266,OR
5299,Seattle,47.66,-122.37,hale's ales brewery & pub,98107,WA
5300,Portland,45.48,-122.7,sasquatch brewery,97239,OR
5301,Denver,39.85,-104.67,denver chop house & brewery,80202,CO
5302,Denver,39.68,-104.97,ferm��ntra,80210,CO
5303,Orlando,28.46,-81.31,longhorn steakhouse,32812,FL
5305,Minneapolis,44.91,-93.22,town hall lanes,55417,MN
5306,Tucson,32.19,-110.91,nimbus brewing company,85713,AZ
5308,Syracuse,43.05,-76.15,syracuse suds factory,13202,NY
5310,Syracuse,43.04,-76.14,chuck's cafe,13210,NY
5313,Asheville,35.58,-82.59,oyster house brewing co,28806,NC
5314,Visalia,36.33,-119.29,brew bakers,93291,CA
5315,Plumtree,36.03,-82.01,blind squirrel brewery,28664,NC
5317,Denver,39.72,-105.03,el ballezano,80219,CO
5318,Boca Raton,26.35,-80.09,holloway's pub,33432,FL
5319,Delray Beach,26.46,-80.09,saltwater brewery,33444,FL
5320,Idaho Falls,43.5,-112.05,snow eagle brewing & grill,83402,ID
5321,Vandalia,39.89,-84.21,hairless hare brewery,45377,OH
5322,Madison,43.12,-89.36,busse's markway tavern,53704,WI
5323,Dallas,32.81,-96.78,capitol pub,75206,TX
5325,Columbia,39.18,-76.83,black flag brewing co,21046,MD
