PostalCode,Median_Income,Population,Median_age,Keydemo_per
68731,75573.0,2908,31.3,0.2173314993122421
68732,60227.0,207,50.8,0.1256038647342995
68733,61413.0,1296,40.1,0.1419753086419753
68734,82813.0,68,41.8,0.0588235294117647
68735,55417.0,700,45.3,0.1628571428571428
68736,62500.0,640,53.3,0.0703125
68739,68026.0,2990,40.5,0.1337792642140468
68740,76923.0,996,41.0,0.1275100401606425
68741,69375.0,711,44.2,0.18987341772151897
68742,56250.0,164,60.8,0.1768292682926829
68743,73068.0,555,40.6,0.1045045045045045
68745,56111.0,1502,38.0,0.2137150466045273
68746,36198.0,392,59.5,0.048469387755102004
68747,75833.0,101,44.4,0.099009900990099
68748,55462.0,3126,36.4,0.1778630838131797
68749,42000.0,54,58.0,0.1666666666666666
68751,43750.0,61,43.4,0.081967213114754
68752,60750.0,664,51.2,0.2484939759036144
68753,58750.0,156,25.8,0.0961538461538461
68755,46875.0,283,55.8,0.1802120141342756
68756,48882.0,1995,41.8,0.1333333333333333
68757,58750.0,770,43.2,0.0935064935064935
68758,51728.0,1286,37.6,0.2107309486780715
68759,32500.0,170,62.4,0.0411764705882352
68760,48625.0,1372,35.5,0.1574344023323615
68761,37813.0,372,48.7,0.1424731182795699
68763,62474.0,4706,42.4,0.1415214619634509
68764,45000.0,871,50.0,0.1595866819747416
68765,65521.0,1325,44.2,0.1260377358490566
68766,76250.0,478,34.2,0.1945606694560669
68767,65634.0,3396,39.0,0.1737338044758539
68768,56250.0,671,35.4,0.2056631892697466
68769,55217.0,1693,42.7,0.1677495569994093
68770,51012.0,1319,51.7,0.1576952236542835
68771,53958.0,1532,41.5,0.1742819843342036
68773,45625.0,120,33.5,0.35
68774,55417.0,184,58.6,0.0489130434782608
68776,54917.0,14678,32.1,0.2245537539174274
68777,48393.0,571,57.4,0.1138353765323993
68778,58068.0,521,49.6,0.09213051823416499
68779,62083.0,2658,40.1,0.1309255079006772
68780,62333.0,980,47.1,0.2520408163265306
68781,51000.0,1517,38.9,0.1239288068556361
68783,52250.0,1017,46.7,0.0747295968534906
68784,66071.0,1952,35.4,0.2023565573770492
68785,81250.0,271,35.4,0.1660516605166051
68786,64605.0,922,45.6,0.1616052060737527
68787,44539.0,6419,25.8,0.212961520486057
68788,54196.0,4471,42.9,0.1592484902706329
68789,38750.0,158,47.3,0.0949367088607595
68790,67688.0,957,38.8,0.1964472309299895
68791,55179.0,1783,37.4,0.1901289960740325
68792,68750.0,341,46.7,0.1671554252199413
68801,55515.0,29703,33.8,0.2091034575632091
68803,58584.0,25208,38.8,0.17668993970168198
68810,45385.0,988,36.7,0.1831983805668016
68812,68571.0,502,42.0,0.1832669322709163
68813,57500.0,459,56.1,0.1416122004357298
68814,51705.0,832,44.9,0.1754807692307692
68815,40833.0,599,31.5,0.2520868113522537
68816,44886.0,173,48.7,0.0635838150289017
68817,44167.0,292,50.2,0.1267123287671233
68818,62214.0,5575,40.4,0.1596412556053811
68820,49955.0,293,55.3,0.0853242320819112
68821,48750.0,56,59.5,0.0535714285714285
68822,52071.0,4871,39.4,0.1915417778690207
68823,54265.0,2247,51.0,0.1579884290164664
68824,59615.0,1588,34.9,0.1838790931989924
68825,48657.0,1027,45.2,0.0730282375851996
68826,56685.0,4046,46.1,0.1552150271873455
68827,54519.0,595,45.0,0.1243697478991596
68828,58125.0,268,45.5,0.1231343283582089
68831,59531.0,793,50.6,0.1765447667087011
68832,81328.0,2083,43.9,0.1195391262602016
68833,51042.0,329,45.5,0.1276595744680851
68834,48125.0,159,57.6,0.1069182389937107
68835,55795.0,610,40.0,0.1967213114754098
68836,65183.0,1816,33.5,0.2318281938325991
68837,73688.0,171,37.8,0.0116959064327485
68838,62885.0,209,41.3,0.2727272727272727
68840,62523.0,3241,38.6,0.1792656587473002
68841,71250.0,496,46.8,0.1391129032258064
68842,46328.0,563,49.5,0.0870337477797513
68843,75000.0,783,39.5,0.1749680715197956
68844,42813.0,269,32.1,0.1561338289962825
68845,61898.0,21167,31.3,0.2679642840270232
68846,49375.0,183,55.3,0.1311475409836065
68847,56587.0,16822,35.3,0.247057424800856
68849,,965,19.4,0.2974093264248704
68850,53978.0,12319,32.1,0.2285899829531617
68852,66705.0,553,47.2,0.1446654611211573
68853,43125.0,1476,54.0,0.0745257452574525
68854,54917.0,842,38.3,0.2458432304038004
68855,47708.0,434,40.5,0.0875576036866359
68856,56071.0,723,30.2,0.2627939142461964
68858,57188.0,278,49.5,0.1654676258992805
68859,46458.0,515,50.8,0.1766990291262136
68860,44792.0,281,55.4,0.1032028469750889
68861,,81,53.8,0.0493827160493827
68862,56618.0,3043,46.8,0.1403220506079527
68863,51944.0,1114,36.1,0.1526032315978456
68864,58859.0,1212,37.6,0.193069306930693
68865,72946.0,1051,41.9,0.1370123691722169
68866,62321.0,1041,39.2,0.1421709894332372
68869,51288.0,2053,41.4,0.178275694106186
68870,70714.0,615,38.2,0.1886178861788618
68871,51500.0,259,51.9,0.1544401544401544
68872,66696.0,747,50.6,0.1419009370816599
68873,60292.0,3446,41.3,0.130586186883343
68874,40395.0,852,51.3,0.0997652582159624
68875,49395.0,684,37.0,0.1578947368421052
68876,53750.0,1558,36.0,0.1842105263157894
68878,54583.0,415,36.5,0.1518072289156626
68879,50500.0,409,52.9,0.2616136919315403
68882,40729.0,407,37.5,0.1621621621621621
68883,57880.0,2468,40.4,0.1474878444084278
68901,49842.0,26214,36.9,0.2020675974670023
68920,50500.0,1670,46.7,0.1520958083832335
68922,59183.0,1496,40.6,0.1343582887700534
68923,92750.0,70,56.3,0.2285714285714285
68924,65078.0,1312,37.3,0.1448170731707317
68925,76071.0,493,42.3,0.1379310344827586
68926,36944.0,534,47.5,0.0805243445692883
68927,60521.0,1250,43.6,0.1752
68928,48750.0,306,54.1,0.1895424836601307
68929,,143,48.7,0.0279720279720279
68930,59583.0,1532,42.0,0.1468668407310705
68932,52500.0,441,58.2,0.0657596371882086
68933,61875.0,1009,42.5,0.1615460852329038
68934,,151,40.1,0.1788079470198675
68935,46607.0,668,48.7,0.1571856287425149
68936,30000.0,279,39.0,0.1612903225806451
68937,63100.0,1652,57.7,0.1464891041162227
68938,54167.0,477,56.0,0.1194968553459119
68939,45903.0,1165,49.2,0.1579399141630901
68940,68875.0,582,35.4,0.1512027491408934
68941,62692.0,791,43.8,0.2060682680151706
68942,52000.0,315,51.9,0.1238095238095238
68943,43750.0,291,36.8,0.1443298969072164
68944,60859.0,1241,41.0,0.1724415793714746
68945,60536.0,234,41.3,0.1068376068376068
68946,26250.0,12,76.5,0.0
68947,56250.0,569,41.9,0.1441124780316344
68948,39583.0,324,54.6,0.1450617283950617
68949,56898.0,6394,43.3,0.1617141069752893
68950,44844.0,385,44.1,0.2025974025974026
68952,46250.0,73,61.1,0.0
68954,58500.0,18,74.6,0.0
68955,79808.0,2101,41.0,0.0956687291765825
68956,62841.0,1541,36.7,0.1719662556781311
68957,53571.0,634,50.6,0.13880126182965302
68958,54167.0,751,41.5,0.0932090545938748
68959,55776.0,3719,42.0,0.1449314331809626
68960,40938.0,163,50.5,0.1595092024539877
68961,51538.0,686,47.8,0.1428571428571428
68964,53750.0,42,52.5,0.1666666666666666
68966,47721.0,599,54.0,0.1352253756260434
68967,47885.0,979,40.9,0.2022471910112359
68969,,21,43.9,0.0
68970,38672.0,1419,46.6,0.1501057082452431
68971,36823.0,342,61.0,0.0964912280701754
68972,28125.0,148,60.5,0.0337837837837837
68973,59000.0,418,37.9,0.14593301435406697
68974,87250.0,172,59.0,0.0813953488372093
68975,72422.0,107,34.1,0.2616822429906542
68976,78250.0,402,44.1,0.044776119402985
68977,58750.0,357,17.9,0.1316526610644257
68978,41458.0,2276,48.5,0.1458699472759226
68979,60435.0,1785,44.3,0.1361344537815126
68980,63750.0,452,33.5,0.2632743362831858
68981,60972.0,353,51.1,0.2096317280453258
68982,64792.0,612,37.0,0.2009803921568627
69001,49180.0,8815,40.7,0.1656267725467952
69020,51667.0,503,49.1,0.1570576540755467
69021,42042.0,1416,43.6,0.1362994350282486
69022,56833.0,1727,51.9,0.1059640995946728
69023,63472.0,258,54.5,0.065891472868217
69024,60938.0,1325,41.9,0.1139622641509433
69025,42955.0,1087,36.9,0.2079116835326586
69026,36917.0,216,42.9,0.0
69027,,16,,0.0
69028,58750.0,802,50.3,0.1633416458852868
69029,56875.0,411,41.6,0.1630170316301703
69030,42250.0,250,31.9,0.24
69032,53000.0,526,51.3,0.1634980988593156
69033,58849.0,2531,41.6,0.1604109047807191
69034,48150.0,1098,34.0,0.1602914389799635
69036,55750.0,87,36.9,0.2758620689655172
69037,40288.0,117,44.7,0.0598290598290598
69038,54306.0,524,45.5,0.1316793893129771
69039,112500.0,100,43.5,0.19
69040,45446.0,555,44.6,0.1585585585585585
69041,35625.0,67,44.6,0.2985074626865671
69042,51250.0,15,72.1,0.0
69043,44135.0,448,51.5,0.1205357142857142
69044,43182.0,764,45.9,0.1256544502617801
69045,53220.0,1149,43.5,0.134029590948651
69046,49028.0,113,64.4,0.0442477876106194
69101,58113.0,29032,40.0,0.1729470928630476
69120,59265.0,1148,44.8,0.16637630662020902
69121,40833.0,353,48.0,0.1331444759206798
69122,50735.0,715,38.6,0.1916083916083916
69123,65357.0,864,44.8,0.1203703703703703
69125,37000.0,316,43.0,0.18987341772151897
69127,56250.0,823,57.4,0.0729040097205346
69128,42750.0,139,63.9,0.0935251798561151
69129,46571.0,1116,52.4,0.1451612903225806
69130,46916.0,5044,43.8,0.1534496431403648
69131,57813.0,736,43.7,0.0910326086956521
69132,,109,40.2,0.11009174311926599
69133,69583.0,440,45.4,0.1272727272727272
69134,60000.0,444,37.6,0.25
69135,,64,60.0,0.09375
69138,70000.0,4141,37.2,0.1632455928519681
69140,70048.0,1831,43.0,0.1310759148006554
69141,56607.0,396,44.7,0.0782828282828282
69142,50833.0,128,33.4,0.3046875
69143,66691.0,1416,48.6,0.0762711864406779
69144,,149,57.7,0.0536912751677852
69145,52969.0,3156,46.1,0.1448035487959442
69146,44087.0,289,66.1,0.0657439446366782
69147,41500.0,458,56.0,0.03711790393013101
69148,76000.0,119,64.4,0.0252100840336134
69149,55694.0,725,40.7,0.1834482758620689
69150,50875.0,376,42.8,0.1276595744680851
69151,64792.0,789,45.6,0.1888466413181242
69152,41250.0,802,54.8,0.1246882793017456
69153,49093.0,5632,43.5,0.1685014204545454
69154,40909.0,1175,51.8,0.1123404255319149
69155,66667.0,1106,48.6,0.1039783001808318
69156,47262.0,629,51.4,0.0922098569157392
69157,51875.0,73,69.4,0.0
69161,36875.0,76,65.8,0.0131578947368421
69162,54227.0,7295,38.2,0.1858807402330363
69163,59338.0,1048,37.9,0.1106870229007633
69165,73788.0,1982,43.3,0.1392532795156407
69166,71042.0,626,43.0,0.2124600638977636
69167,45000.0,313,54.3,0.0734824281150159
69168,66250.0,221,56.4,0.1085972850678733
69169,63571.0,519,43.9,0.1213872832369942
69170,48393.0,250,53.0,0.26
69171,,9,,0.0
69201,55556.0,4033,35.5,0.1631539796677411
69210,47067.0,2175,52.1,0.1204597701149425
69211,40833.0,414,40.9,0.1521739130434782
69212,36563.0,266,40.8,0.0827067669172932
69214,42177.0,364,25.0,0.260989010989011
69216,77500.0,118,44.5,0.0932203389830508
69217,30326.0,489,57.0,0.1186094069529652
69218,62188.0,316,36.9,0.2563291139240506
69219,95625.0,181,42.1,0.3812154696132597
69220,42188.0,26,47.7,0.0
69221,51111.0,147,49.6,0.0816326530612244
69301,52038.0,9504,39.1,0.1594065656565656
69331,44750.0,92,34.7,0.0652173913043478
69333,55625.0,362,38.2,0.1381215469613259
69334,46594.0,2072,46.2,0.1433397683397683
69335,56250.0,20,60.5,0.0
69336,47632.0,2451,40.4,0.1583027335781313
69337,50986.0,7009,31.6,0.2456841204166072
69339,44811.0,1473,47.3,0.0977596741344195
69340,,75,27.6,0.16
69341,56045.0,10787,38.3,0.1911560211365532
69343,40481.0,2378,47.3,0.152228763666947
69345,51250.0,463,41.5,0.1231101511879049
69346,44301.0,599,44.5,0.1919866444073455
69347,63523.0,1398,51.8,0.1330472103004291
69348,60848.0,1645,42.0,0.19027355623100303
69350,41250.0,384,49.9,0.1614583333333333
69351,50667.0,257,47.6,0.1011673151750972
69352,48795.0,721,41.4,0.1539528432732316
69353,58438.0,29,49.4,0.0689655172413793
69354,31622.0,60,25.8,0.6166666666666667
69355,57500.0,176,39.0,0.3181818181818182
69356,37586.0,1919,43.0,0.1302761855132881
69357,53618.0,3354,48.3,0.1288014311270125
69358,57321.0,1932,40.6,0.1754658385093167
69360,43095.0,1310,44.2,0.1366412213740458
69361,47121.0,17397,37.7,0.1845720526527562
69365,,36,45.1,0.0
69366,63125.0,300,28.5,0.1833333333333333
69367,73846.0,331,58.1,0.0996978851963746
89001,60152.0,1363,45.1,0.1958914159941306
89002,82778.0,35881,37.3,0.1599732448928402
89003,,820,55.8,0.1536585365853658
89004,75515.0,326,54.4,0.0644171779141104
89005,61787.0,15840,53.5,0.1244318181818181
89007,83750.0,1479,28.8,0.1419878296146044
89008,,1009,45.8,0.1605550049554014
89010,36250.0,514,51.6,0.0817120622568093
89011,70129.0,28229,39.9,0.2122639838463991
89012,81992.0,36512,43.6,0.1647951358457493
89013,33542.0,305,56.6,0.1573770491803278
89014,61194.0,39430,38.4,0.2146335277707329
89015,56569.0,42387,41.2,0.1844197513388538
89017,,83,63.9,0.1325301204819277
89018,51417.0,4847,34.6,0.4344955642665566
89019,50767.0,2158,45.9,0.2108433734939759
89020,54167.0,1435,23.7,0.1003484320557491
89021,84176.0,3534,31.0,0.1312959818902093
89025,62614.0,1203,31.7,0.3042394014962593
89027,55542.0,18446,60.2,0.1053344898623007
89029,36551.0,8167,61.6,0.1248928615158564
89030,36275.0,50417,29.5,0.2122895055239304
89031,66170.0,67750,34.2,0.2064944649446494
89032,60294.0,44200,36.1,0.1997737556561086
89039,32813.0,149,70.7,0.0335570469798657
89040,63289.0,3886,44.5,0.0959855892949047
89042,68319.0,1247,36.3,0.1523656776263031
89043,54643.0,1478,47.4,0.2510148849797023
89044,89012.0,22558,49.9,0.1180512456778083
89045,85074.0,1951,42.5,0.1701691440287032
89046,31917.0,357,67.4,0.0784313725490196
89047,60865.0,142,51.6,0.1126760563380281
89048,43720.0,21784,51.8,0.1226588321704003
89049,34537.0,2286,46.1,0.2563429571303587
89052,85021.0,55096,44.9,0.1454915057354436
89054,83750.0,57,76.8,0.0
89060,45924.0,9473,57.0,0.1296315845033252
89061,57189.0,6160,60.6,0.1103896103896103
89074,76422.0,50353,41.7,0.20370186483427
89081,68787.0,37480,30.0,0.2311632870864461
89084,80921.0,27773,36.3,0.2057753933676592
89085,120194.0,4156,37.4,0.18334937439845997
89086,61741.0,6404,26.3,0.2659275452841974
89101,25310.0,42592,34.3,0.2474173553719008
89102,36729.0,39449,35.7,0.2095363634059165
89103,42537.0,53732,36.6,0.2513399836224224
89104,36448.0,39443,37.9,0.2000101412164389
89106,29906.0,26480,31.5,0.2225453172205438
89107,44234.0,38936,35.9,0.2244709266488596
89108,46165.0,73991,35.6,0.2241353678150045
89109,42837.0,7859,42.8,0.2468507443695126
89110,44415.0,71489,32.0,0.2218103484452153
89113,72479.0,32308,36.5,0.2613903677107837
89115,39412.0,63084,28.0,0.2584807558176399
89117,58608.0,54590,42.6,0.2194174757281553
89118,57859.0,21826,38.7,0.2458535691377256
89119,35705.0,52378,34.8,0.2785138798732292
89120,51347.0,24813,40.5,0.2251239269737637
89121,42530.0,63190,40.2,0.2067890489001424
89122,46448.0,49600,37.2,0.2053024193548387
89123,68691.0,60679,39.2,0.2377263962820745
89124,118269.0,1362,50.7,0.1123348017621145
89128,57456.0,35666,40.4,0.2242191442830707
89129,75719.0,57116,39.0,0.1804222984802857
89130,68764.0,34697,41.0,0.2025247139522148
89131,99145.0,50564,39.1,0.1466656118977929
89134,69461.0,24363,63.7,0.07642736937158799
89135,94821.0,28192,46.7,0.1232973893303064
89138,120759.0,17952,37.2,0.155581550802139
89139,79197.0,40612,34.3,0.2485964739485866
89141,89649.0,35169,36.5,0.1929540220080184
89142,49180.0,34671,32.3,0.232009460355917
89143,85455.0,13265,34.5,0.1903505465510742
89144,88750.0,19881,43.8,0.1250440118706302
89145,59549.0,25071,43.7,0.1794902476965418
89146,48210.0,18695,41.5,0.2046536507087456
89147,58964.0,55865,39.0,0.2296965899937349
89148,76359.0,55553,34.8,0.2279444854463305
89149,73883.0,39613,36.7,0.2039229545856158
89156,48920.0,29764,34.2,0.2212740223088294
89161,39316.0,136,63.4,0.0808823529411764
89166,91126.0,25245,32.5,0.2757377698554169
89169,30581.0,21822,35.7,0.2613875905049949
89178,88517.0,40808,34.4,0.2369143305234267
89179,99662.0,7449,32.1,0.294267686937844
89183,65988.0,42480,32.3,0.2656544256120527
89191,,581,21.0,0.7676419965576592
89301,62218.0,8141,38.4,0.2035376489374769
89310,60500.0,292,52.1,0.0650684931506849
89311,71806.0,124,60.7,0.1129032258064516
89314,44479.0,313,38.9,0.2236421725239616
89316,76000.0,1218,40.0,0.1091954022988505
89317,,268,65.5,0.0373134328358208
89318,54950.0,990,47.6,0.1747474747474747
89319,66250.0,132,59.4,0.0
89402,,16,,0.0
89403,62797.0,15531,44.6,0.1780310347047839
89405,,134,19.6,0.0
89406,58076.0,24213,39.8,0.1909304918845248
89408,61383.0,20439,38.0,0.1992269680512745
89409,56923.0,109,57.6,0.0
89410,63841.0,11191,51.4,0.1290322580645161
89411,106319.0,643,61.5,0.0357698289269051
89412,,114,43.8,0.21929824561403502
89413,76509.0,725,60.8,0.0868965517241379
89414,42734.0,154,48.4,0.2337662337662337
89415,36436.0,3043,56.4,0.1255340124876766
89418,,306,34.3,0.1699346405228758
89419,49770.0,5549,42.1,0.2094071003784465
89420,,55,19.0,0.0
89421,43333.0,496,47.5,0.0806451612903225
89422,36607.0,182,62.7,0.1208791208791208
89423,76906.0,10283,57.0,0.0839249246328892
89424,27500.0,209,38.6,0.2679425837320574
89425,,312,39.4,0.1538461538461538
89426,,174,65.5,0.0057471264367816
89427,31250.0,1162,29.7,0.2228915662650602
89428,,158,60.0,0.0443037974683544
89429,46301.0,7715,50.1,0.1590408295528191
89430,129250.0,308,59.9,0.0
89431,45722.0,39042,35.6,0.2237334152963475
89433,56349.0,21875,33.6,0.2304914285714285
89434,64099.0,25575,42.1,0.2165786901270772
89436,89017.0,43826,40.1,0.1626659973531693
89438,,91,55.1,0.0
89439,61389.0,1284,58.6,0.1401869158878504
89440,80027.0,864,48.8,0.09375
89441,102159.0,12435,44.4,0.1203860072376357
89442,51172.0,1076,43.5,0.1979553903345725
89444,57292.0,2949,58.1,0.1108850457782299
89445,68910.0,16387,35.5,0.2069323244034905
89447,41765.0,7834,49.1,0.1046719428133775
89448,88250.0,1712,57.6,0.1331775700934579
89449,60051.0,3094,45.7,0.1680672268907563
89450,,60,56.2,0.0
89451,99203.0,8777,51.1,0.1619004215563404
89460,62905.0,13570,47.2,0.1744288872512896
89501,41907.0,3961,49.3,0.2878061095682908
89502,45332.0,45294,35.1,0.2473616814589128
89503,53720.0,28867,31.9,0.3329407281671112
89506,63978.0,43566,33.2,0.2516182344029748
89508,75297.0,13206,39.6,0.1718158412842647
89509,62807.0,35793,42.6,0.2204900399519459
89510,70833.0,1454,56.1,0.1361760660247593
89511,101448.0,26443,47.6,0.1381840184547895
89512,38120.0,26222,30.4,0.2945999542369003
89519,113125.0,8766,51.6,0.0909194615560118
89521,93131.0,33381,39.0,0.1763278511728228
89523,75775.0,34363,39.0,0.211797572970928
89701,56204.0,27193,39.7,0.1950134225719854
89703,69985.0,9955,51.1,0.1545956805625314
89704,85213.0,3828,58.5,0.1065830721003134
89705,67139.0,5307,47.5,0.1654418692293197
89706,49402.0,19318,42.3,0.18309348793871
89801,83878.0,26669,33.3,0.2392290674565975
89815,100085.0,14177,33.9,0.1984905128024264
89820,87934.0,5436,36.0,0.1938925680647535
89821,64188.0,462,48.9,0.1255411255411255
89822,77946.0,2160,44.6,0.1671296296296296
89823,,124,65.3,0.1370967741935483
89825,26487.0,1289,41.4,0.2342901474010861
89828,150282.0,363,59.7,0.1570247933884297
89830,,208,58.2,0.0
89831,,11,,0.0
89832,35875.0,1312,33.5,0.1867378048780487
89833,42917.0,137,29.4,0.145985401459854
89834,,152,27.5,0.131578947368421
89835,50000.0,1626,44.2,0.1998769987699877
89883,64315.0,4381,32.4,0.1266834056151563
3031,139421.0,11475,45.9,0.136557734204793
3032,115089.0,5446,44.4,0.1509364671318399
3033,141875.0,5348,39.9,0.1458489154824233
3034,100904.0,4046,49.9,0.1700444883835887
3036,139688.0,5129,42.5,0.1824917137843634
3037,108173.0,4366,45.5,0.1976637654603756
3038,75792.0,33643,40.2,0.1957019290788574
3042,76071.0,6966,42.2,0.1782945736434108
3043,99688.0,1577,50.5,0.134432466708941
3044,110344.0,4659,46.1,0.1412320240394934
3045,90173.0,13621,42.3,0.1792085749944938
3046,121500.0,2827,42.5,0.1241598868058012
3047,79107.0,1913,47.3,0.1583899634082592
3048,79600.0,3515,45.2,0.1510668563300142
3049,135565.0,7918,49.6,0.1094973478151048
3051,104472.0,25408,43.7,0.1723866498740554
3052,112500.0,8514,42.8,0.1568005637773079
3053,109254.0,25732,41.8,0.1617052697030934
3054,106957.0,25945,42.9,0.1520524185777606
3055,79235.0,15632,41.7,0.1403531218014329
3057,118750.0,2607,45.6,0.17798235519754502
3060,51979.0,30155,36.5,0.2427789752943127
3062,94935.0,27793,44.4,0.1946173496923685
3063,88188.0,16426,40.5,0.2342018750760988
3064,68333.0,14441,38.6,0.2109272211065715
3070,120300.0,5685,40.2,0.1664028144239226
3071,81029.0,5337,37.4,0.18924489413528198
3076,106686.0,13798,45.0,0.1494419481084215
3077,76133.0,10376,42.2,0.1912104857363145
3079,86587.0,29234,44.0,0.19638092631867002
3082,92986.0,1660,52.2,0.13072289156626501
3084,84583.0,1264,49.4,0.1875
3086,80226.0,3816,46.8,0.1721698113207547
3087,148459.0,14610,44.0,0.1075290896646132
3101,32607.0,2953,36.2,0.3681002370470708
3102,57461.0,33003,34.4,0.269581553192134
3103,58115.0,36938,34.4,0.2682061833342357
3104,64909.0,33071,37.2,0.2684527229294548
3106,84691.0,14273,39.4,0.2208365445246269
3109,80253.0,10600,40.3,0.1966981132075471
3110,135021.0,22535,43.9,0.1299755935211892
3215,105000.0,186,53.9,0.032258064516129
3216,76618.0,2477,41.6,0.1622930964876867
3217,46184.0,2017,37.6,0.1819533961328706
3218,59417.0,963,45.5,0.0716510903426791
3220,71541.0,7563,44.1,0.17413724712415699
3221,66528.0,2095,47.2,0.1494033412887828
3222,64167.0,5896,46.4,0.1808005427408412
3223,60625.0,3373,47.6,0.1983397568929736
3224,85625.0,2339,47.4,0.1577597263787943
3225,75536.0,3673,42.0,0.1856792812414919
3226,76528.0,1056,53.3,0.1505681818181818
3227,82875.0,1040,59.4,0.1057692307692307
3229,88854.0,5691,49.1,0.1201897733263046
3230,63083.0,1222,46.3,0.1268412438625204
3231,81667.0,305,51.8,0.1540983606557377
3233,,127,61.6,0.2047244094488189
3234,78622.0,4722,44.9,0.1772554002541296
3235,52860.0,8762,47.9,0.15053640721296502
3237,76450.0,2372,47.4,0.1298482293423271
3238,,109,44.8,0.2018348623853211
3240,61429.0,1362,46.7,0.1828193832599119
3241,66250.0,756,61.3,0.1005291005291005
3242,79867.0,4962,36.2,0.2462716646513502
3243,80292.0,920,50.1,0.1304347826086956
3244,80174.0,7652,45.9,0.1395713538944067
3245,62589.0,2054,48.2,0.1299902629016553
3246,57771.0,16460,46.4,0.184325637910085
3249,84500.0,7169,47.8,0.1495327102803738
3251,52857.0,945,55.5,0.2433862433862433
3253,63359.0,6347,50.5,0.1707893492988813
3254,71429.0,4116,54.5,0.1489310009718173
3255,101528.0,2176,53.1,0.1346507352941176
3256,68438.0,2272,49.9,0.1192781690140845
3257,91471.0,4495,42.0,0.2011123470522803
3258,95114.0,2667,44.2,0.1694788151481064
3259,56944.0,393,59.8,0.1577608142493638
3260,101875.0,757,54.9,0.0845442536327609
3261,90605.0,4335,44.3,0.1753171856978085
3262,57463.0,826,51.2,0.2251815980629539
3263,55594.0,4112,44.0,0.121352140077821
3264,54856.0,7290,34.6,0.1806584362139917
3266,54904.0,2152,48.6,0.1477695167286245
3268,83594.0,1270,51.7,0.1700787401574803
3269,89097.0,2908,48.8,0.124828060522696
3273,108750.0,310,36.8,0.164516129032258
3275,75420.0,11577,40.7,0.1807894964153062
3276,56685.0,8268,43.4,0.2017416545718432
3278,75938.0,2946,42.5,0.2080787508486082
3279,48750.0,765,52.7,0.1895424836601307
3280,78224.0,1199,52.2,0.1009174311926605
3281,94181.0,9031,41.6,0.1812645332742775
3282,67292.0,889,53.0,0.2035995500562429
3284,76932.0,832,50.3,0.1358173076923076
3285,67277.0,2499,44.0,0.14885954381752697
3287,85000.0,1550,51.8,0.1632258064516129
3290,97216.0,4965,44.5,0.112588116817724
3291,,109,6.3,0.2293577981651376
3293,,300,13.7,0.2766666666666666
3301,65663.0,33162,40.9,0.2337313792895483
3303,74000.0,15849,41.5,0.1918733043094201
3304,122034.0,7880,44.0,0.1007614213197969
3307,72311.0,5534,49.7,0.1440187929165161
3431,56872.0,25148,37.7,0.2396214410688723
3440,76500.0,3147,39.6,0.1553860819828408
3441,34028.0,154,57.6,0.1688311688311688
3442,60000.0,1510,35.8,0.2774834437086093
3443,71206.0,425,34.9,0.2188235294117647
3444,83958.0,1448,52.4,0.1111878453038674
3445,72375.0,797,43.4,0.1894604767879548
3446,71522.0,5994,49.9,0.1885218551885218
3447,62500.0,2364,50.3,0.1607445008460236
3448,70417.0,804,47.2,0.1592039800995024
3449,69297.0,1751,56.6,0.0639634494574528
3450,76806.0,927,57.7,0.087378640776699
3451,63669.0,3911,47.1,0.1214523139861927
3452,63739.0,5283,44.2,0.1995078553851978
3455,71136.0,2417,44.2,0.1559784857261067
3456,65893.0,829,43.4,0.1326899879372738
3457,82500.0,826,44.9,0.1707021791767554
3458,85000.0,7022,52.2,0.1194816291654799
3461,81737.0,6054,31.0,0.2107697390155269
3462,111750.0,1326,45.5,0.0663650075414781
3464,75455.0,1042,49.7,0.1669865642994241
3465,58021.0,2002,43.2,0.1648351648351648
3466,92472.0,1856,50.5,0.1400862068965517
3467,89583.0,1590,54.1,0.1572327044025157
3470,54097.0,5155,40.5,0.2001939864209505
3561,40259.0,5920,50.0,0.1717905405405405
3570,39130.0,10221,42.3,0.2148517757557969
3574,55556.0,2569,52.3,0.1580381471389645
3575,,68,22.2,0.4264705882352941
3576,43814.0,2804,54.5,0.1180456490727532
3579,50250.0,307,60.2,0.013029315960911999
3580,74375.0,1408,58.7,0.1598011363636363
3581,59290.0,3054,54.8,0.1090373280943025
3582,45492.0,2530,45.9,0.1652173913043478
3583,55625.0,850,54.8,0.1317647058823529
3584,55167.0,3673,44.6,0.1565477811053634
3585,58696.0,2832,46.1,0.1790254237288135
3586,87857.0,636,58.1,0.0440251572327044
3588,60000.0,1638,48.9,0.1819291819291819
3590,37500.0,901,49.4,0.1098779134295227
3592,44611.0,1064,58.0,0.1165413533834586
3593,84000.0,376,59.8,0.125
3595,63229.0,704,55.8,0.1207386363636363
3597,32917.0,452,59.7,0.1570796460176991
3598,50938.0,3166,51.7,0.1187618445988629
3601,70938.0,423,55.6,0.1087470449172576
3602,63304.0,2465,48.1,0.163894523326572
3603,49700.0,5318,48.1,0.1556976306882286
3604,158269.0,123,49.1,0.1707317073170731
3605,70625.0,928,47.6,0.0948275862068965
3607,64643.0,392,58.7,0.1454081632653061
3608,71207.0,2981,47.5,0.1717544448171754
3609,110250.0,832,35.6,0.2235576923076923
3740,69196.0,712,53.7,0.1306179775280899
